Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
22-Jan-22,22,15811.27,,373.22,15438.05
22-Jan-22,23,15064.99,,388.51,14676.48
22-Jan-22,24,14315.28,,469.79,13845.49
23-Jan-22,1,13713.79,,555.12,13158.67
23-Jan-22,2,13358.66,,605.09,12753.58
23-Jan-22,3,13141.32,,615.95,12525.37
23-Jan-22,4,13064.19,,636.48,12427.7
23-Jan-22,5,13140.63,,588.62,12552.02
23-Jan-22,6,13408.31,,594.07,12814.24
23-Jan-22,7,13910.15,0.37,608.6,13301.19
23-Jan-22,8,14401.22,53.07,570.86,13777.29
23-Jan-22,9,14967.76,253.18,515.53,14199.05
23-Jan-22,10,15319.09,457.31,384.06,14477.72
23-Jan-22,11,15140.72,835.76,285.03,14019.94
23-Jan-22,12,14652.72,1112.03,224.41,13316.28
23-Jan-22,13,14382.12,1203.13,229.32,12949.68
23-Jan-22,14,14328.61,985.58,233.14,13109.88
23-Jan-22,15,14598.79,734.27,197.68,13666.84
23-Jan-22,16,15124.48,293.76,203.33,14627.39
23-Jan-22,17,16057.55,46.34,238.79,15772.42
23-Jan-22,18,17016.31,,252.18,16764.13
23-Jan-22,19,16843,,275.2,16567.8
23-Jan-22,20,16401.09,,322.67,16078.43
23-Jan-22,21,15773.76,,342.56,15431.2
23-Jan-22,22,14857.11,,340.4,14516.71
23-Jan-22,23,13909.85,,351.18,13558.66
23-Jan-22,24,13078.03,,349.28,12728.75
24-Jan-22,1,12522.59,,333.76,12188.82
24-Jan-22,2,12246.97,,346.29,11900.68
24-Jan-22,3,12189.78,,366.24,11823.54
24-Jan-22,4,12291.7,,357.11,11934.6
24-Jan-22,5,12696.02,,378.58,12317.44
24-Jan-22,6,13723.79,,341.11,13382.67
24-Jan-22,7,15288.98,2.35,287.81,14998.82
24-Jan-22,8,16330.06,32.09,227.7,16070.27
24-Jan-22,9,16545.07,236.97,168.78,16139.32
24-Jan-22,10,16273.41,571.65,101.95,15599.81
24-Jan-22,11,15847.61,939.08,65.37,14843.16
24-Jan-22,12,15412.23,1185.03,51.48,14175.72
24-Jan-22,13,15023.36,1412.77,41.97,13568.61
24-Jan-22,14,14880.43,1342.56,27.38,13510.5
24-Jan-22,15,15056.15,912.24,7.89,14136.01
24-Jan-22,16,15650.03,409.28,4,15236.75
24-Jan-22,17,16634.57,53.74,7.48,16573.35
24-Jan-22,18,17786.58,,24.22,17762.35
24-Jan-22,19,17681.24,,48.41,17632.83
24-Jan-22,20,17078.11,,65.08,17013.03
24-Jan-22,21,16339.52,,94.82,16244.7
24-Jan-22,22,15368.29,,116.8,15251.49
24-Jan-22,23,14266.13,,162.51,14103.62
24-Jan-22,24,13367.46,,193.1,13174.36
25-Jan-22,1,12736.58,,228.07,12508.52
25-Jan-22,2,12360.93,,267.54,12093.39
25-Jan-22,3,12196.73,,328.06,11868.68
25-Jan-22,4,12205.96,,379.56,11826.4
25-Jan-22,5,12485.37,,441.42,12043.96
25-Jan-22,6,13327.78,,418.54,12909.24
25-Jan-22,7,14751.87,2.52,341.89,14407.47
25-Jan-22,8,15737.87,7.59,338.92,15391.36
25-Jan-22,9,16100.46,34.14,299.82,15766.5
25-Jan-22,10,16137.04,109.96,178.79,15848.29
25-Jan-22,11,15851.91,336.7,110.07,15405.15
25-Jan-22,12,15505.57,502.44,123.31,14879.81
25-Jan-22,13,15117.82,705.64,189.35,14222.83
25-Jan-22,14,14968.18,650.92,253.01,14064.25
25-Jan-22,15,15018.57,467.45,274.42,14276.7
25-Jan-22,16,15298.38,238.78,274.22,14785.37
25-Jan-22,17,16042.44,45.7,316.53,15680.21
25-Jan-22,18,17150.32,,376.62,16773.7
25-Jan-22,19,17145.8,,470.87,16674.93
25-Jan-22,20,16707.51,,526.83,16180.68
25-Jan-22,21,16129.63,,551.06,15578.57
25-Jan-22,22,15283.77,,582.3,14701.47
25-Jan-22,23,14270.44,,627.55,13642.89
25-Jan-22,24,13416.74,,748.97,12667.77
26-Jan-22,1,12916.85,,722.99,12193.86
26-Jan-22,2,13499.58,,745.37,12754.21
26-Jan-22,3,12657.4,,710.42,11946.98
26-Jan-22,4,12761.84,,692.3,12069.54
26-Jan-22,5,13177.6,,642.16,12535.44
26-Jan-22,6,14171.59,,629.63,13541.96
26-Jan-22,7,15779.24,1.09,643.97,15134.18
26-Jan-22,8,16762,63.62,651.41,16046.96
26-Jan-22,9,16619.21,502.65,576.51,15540.05
26-Jan-22,10,16052.73,1088.45,503.4,14460.89
26-Jan-22,11,15560.44,1439.34,479.86,13641.24
26-Jan-22,12,15280.11,1573.96,489.64,13216.51
26-Jan-22,13,15102.38,1580.9,489.16,13032.33
26-Jan-22,14,15151.99,1455.88,531.41,13164.71
26-Jan-22,15,15408.61,1101.34,536.63,13770.64
26-Jan-22,16,16129.24,518.78,559.5,15050.96
26-Jan-22,17,17261.05,73.11,562.47,16625.47
26-Jan-22,18,18498.08,,613.38,17884.7
26-Jan-22,19,18564.53,,626.63,17937.9
26-Jan-22,20,18203.97,,555.47,17648.5
26-Jan-22,21,17649.05,,565.73,17083.33
26-Jan-22,22,16834.45,,532.81,16301.63
26-Jan-22,23,15801.88,,497.49,15304.39
26-Jan-22,24,14934.34,,389.75,14544.59
27-Jan-22,1,14471.67,,332,14139.67
27-Jan-22,2,14222.59,,298.58,13924.01
27-Jan-22,3,14168.59,,257.54,13911.04
27-Jan-22,4,14270.97,,185.41,14085.57
27-Jan-22,5,14682.78,,104.83,14577.95
27-Jan-22,6,15652.88,,96.57,15556.31
27-Jan-22,7,17198.38,5.17,95.42,17097.79
27-Jan-22,8,18152.91,74.46,167.23,17911.23
27-Jan-22,9,17960.12,524.73,220.76,17214.63
27-Jan-22,10,17304.33,1092.62,263.46,15948.26
27-Jan-22,11,16659.08,1400.69,265.4,14992.99
27-Jan-22,12,16231.85,1521.2,306.81,14403.84
27-Jan-22,13,15917.98,1521.16,355.29,14041.53
27-Jan-22,14,15780.33,1392.88,436.42,13951.03
27-Jan-22,15,15885.28,1088.99,462.59,14333.71
27-Jan-22,16,16412.67,528.6,444.2,15439.87
27-Jan-22,17,17340.81,76.42,508.63,16755.75
27-Jan-22,18,18439.9,,633.18,17806.72
27-Jan-22,19,18423.08,,742.06,17681.02
27-Jan-22,20,17970.95,,808.96,17161.99
27-Jan-22,21,17331.02,,818.16,16512.86
27-Jan-22,22,16448.13,,828.42,15619.71
27-Jan-22,23,15275.72,,733.49,14542.23
27-Jan-22,24,14296.82,,692.96,13603.86
28-Jan-22,1,13557.02,,599.7,12957.32
28-Jan-22,2,13179.6,,506.45,12673.15
28-Jan-22,3,12952.23,,507.36,12444.87
28-Jan-22,4,12904.59,,487.73,12416.87
28-Jan-22,5,13168.31,,435.98,12732.33
28-Jan-22,6,13983.64,,433.08,13550.56
28-Jan-22,7,15395.49,0.21,391.69,15003.59
28-Jan-22,8,16370.01,23.24,347.49,15999.29
28-Jan-22,9,16614.39,155.01,272.15,16187.23
28-Jan-22,10,16569.78,330.77,213.19,16025.82
28-Jan-22,11,16401.7,578.44,145.01,15678.26
28-Jan-22,12,16135.44,633.5,92.8,15409.13
28-Jan-22,13,15986.53,549.5,67.37,15369.65
28-Jan-22,14,15901.86,490.27,62.29,15349.31
28-Jan-22,15,15759.78,432.36,54.5,15272.92
28-Jan-22,16,15840.17,266.92,77.13,15496.13
28-Jan-22,17,16413.65,45.94,103.64,16264.07
28-Jan-22,18,17213.77,,154.94,17058.82
28-Jan-22,19,17074.39,,192.85,16881.54
28-Jan-22,20,16632.52,,257.84,16374.68
28-Jan-22,21,16068.06,,312.87,15755.18
28-Jan-22,22,15340.28,,400.97,14939.31
28-Jan-22,23,14420.91,,421.59,13999.32
28-Jan-22,24,13643.66,,385.7,13257.96
29-Jan-22,1,13016.16,,467.93,12548.23
29-Jan-22,2,12679.43,,546.04,12133.39
29-Jan-22,3,12496.94,,561.69,11935.25
29-Jan-22,4,12492.49,,698.33,11794.15
29-Jan-22,5,12676.09,,788.99,11887.1
29-Jan-22,6,13041.18,,796.78,12244.4
29-Jan-22,7,13631.84,1.27,805.35,12825.22
29-Jan-22,8,14373.13,1.87,868.06,13503.21
29-Jan-22,9,15217.47,14.13,998.05,14205.3
29-Jan-22,10,16104.22,24.75,1049.21,15030.26
29-Jan-22,11,16797.53,31.66,1062.11,15703.76
29-Jan-22,12,17245.32,38.19,1067.83,16139.3
29-Jan-22,13,17419.57,38.42,1078.7,16302.45
29-Jan-22,14,17340.86,38.64,1151.7,16150.53
29-Jan-22,15,17179.46,30.36,1184.7,15964.4
29-Jan-22,16,17147.89,17.77,1181.23,15948.88
29-Jan-22,17,17506.65,2.96,1166.62,16337.07
29-Jan-22,18,18211.3,,1183.15,17028.15
29-Jan-22,19,18105.66,,1184.23,16921.43
29-Jan-22,20,17549.95,,1147.06,16402.89
29-Jan-22,21,16910.4,,1121.01,15789.39
29-Jan-22,22,16215.61,,1062.99,15152.61
29-Jan-22,23,15436.42,,1024.33,14412.09
29-Jan-22,24,14706.77,,1094,13612.76
30-Jan-22,1,14129.42,,1117.04,13012.38
30-Jan-22,2,13825.74,,1139.36,12686.38
30-Jan-22,3,13668.88,,1152.94,12515.94
30-Jan-22,4,13619.07,,1150.48,12468.59
30-Jan-22,5,13723.99,,1139.27,12584.72
30-Jan-22,6,14057.37,,1122.98,12934.4
30-Jan-22,7,14609.59,1.55,1066.31,13541.72
30-Jan-22,8,15205.99,30.86,1036.14,14138.99
30-Jan-22,9,15654.22,215.38,1045.55,14393.29
30-Jan-22,10,15799,442.11,1008.94,14347.95
30-Jan-22,11,15793.42,619.56,985.7,14188.16
30-Jan-22,12,15757.61,751.33,980.39,14025.9
30-Jan-22,13,15706.17,807.55,1028.66,13869.96
30-Jan-22,14,15549.02,776.23,1022.31,13750.49
30-Jan-22,15,15585.55,621.51,1000.09,13963.95
30-Jan-22,16,16004.75,332.31,964.7,14707.75
30-Jan-22,17,16902.23,54.18,891.28,15956.77
30-Jan-22,18,18055.8,,896.45,17159.35
30-Jan-22,19,18147.38,,913.74,17233.64
30-Jan-22,20,17731.91,,855.81,16876.1
30-Jan-22,21,17154.13,,852.09,16302.03
30-Jan-22,22,16322.65,,804.15,15518.5
30-Jan-22,23,15374.52,,746.39,14628.14
30-Jan-22,24,14537.02,,732.33,13804.69
31-Jan-22,1,14052.2,,591.89,13460.31
31-Jan-22,2,13819,,586.63,13232.38
31-Jan-22,3,13775.98,,596.02,13179.96
31-Jan-22,4,13927.65,,624.75,13302.9
31-Jan-22,5,14351.51,,605.69,13745.82
31-Jan-22,6,15340.45,,542.67,14797.78
31-Jan-22,7,16895.26,1.58,487.29,16406.4
31-Jan-22,8,17910.85,49.01,452.4,17409.44
31-Jan-22,9,17977.49,309.75,344.62,17323.12
31-Jan-22,10,17557.25,605.64,210.15,16741.46
31-Jan-22,11,17080.36,789.75,164.81,16125.81
31-Jan-22,12,16664.02,895.29,174.47,15594.26
31-Jan-22,13,16330.48,939.38,197.2,15193.91
31-Jan-22,14,16078.56,923.59,264.87,14890.1
31-Jan-22,15,15905.93,768.39,228.87,14908.67
31-Jan-22,16,16195.76,419.48,205.42,15570.85
31-Jan-22,17,16969.78,70.25,162.81,16736.72
31-Jan-22,18,18212.78,13.9,151.71,18047.17
31-Jan-22,19,18336.19,,119.58,18216.6
31-Jan-22,20,17903.18,,115.75,17787.43
31-Jan-22,21,17298.51,,119.16,17179.35
31-Jan-22,22,16463.5,,148.96,16314.54
31-Jan-22,23,15416.66,,118.12,15298.54
31-Jan-22,24,14580.7,,88.58,14492.12
1-Feb-22,1,14059.71,,88.75,13970.96
1-Feb-22,2,13819.6,,107.68,13711.92
1-Feb-22,3,13751.68,,171.52,13580.16
1-Feb-22,4,13845.05,,162.41,13682.63
1-Feb-22,5,14205.34,,177.97,14027.37
1-Feb-22,6,15155.2,,203.29,14951.91
1-Feb-22,7,16704.74,3.72,202.68,16498.34
1-Feb-22,8,17590.39,59.26,260.44,17270.69
1-Feb-22,9,17543.1,349.22,216,16977.88
1-Feb-22,10,17098.07,626.14,146.98,16324.96
1-Feb-22,11,16806.02,596.23,146.69,16063.1
1-Feb-22,12,16555.78,582.66,173.35,15799.77
1-Feb-22,13,16334.17,564.05,171.91,15598.21
1-Feb-22,14,16128.9,491.67,192.92,15444.32
1-Feb-22,15,16123.44,346.14,194.04,15583.27
1-Feb-22,16,16375.71,173.42,197.38,16004.91
1-Feb-22,17,16905.52,31.78,221.4,16652.35
1-Feb-22,18,17726.55,11.79,264.82,17449.95
1-Feb-22,19,17645.61,,382.94,17262.68
1-Feb-22,20,17211.59,,554.57,16657.02
1-Feb-22,21,16480.45,,724.34,15756.12
1-Feb-22,22,15486.72,,685.28,14801.44
1-Feb-22,23,14353.29,,706.91,13646.38
1-Feb-22,24,13387.42,,706.43,12680.99
2-Feb-22,1,12783.54,,654.66,12128.88
2-Feb-22,2,12433.8,,651.93,11781.87
2-Feb-22,3,12256.78,,634.99,11621.79
2-Feb-22,4,12259.22,,642.88,11616.34
2-Feb-22,5,12544.42,,629.22,11915.2
2-Feb-22,6,13408.51,,655.18,12753.33
2-Feb-22,7,14863.64,0.67,670.71,14192.26
2-Feb-22,8,15780.73,29.38,705.05,15046.31
2-Feb-22,9,15970.01,148.23,676.65,15145.12
2-Feb-22,10,15840.94,283.71,681.55,14875.69
2-Feb-22,11,15595.63,410.19,645.57,14539.88
2-Feb-22,12,15238.47,524.7,611.77,14101.99
2-Feb-22,13,14976.74,599.27,621.85,13755.63
2-Feb-22,14,14793.53,546.56,623.17,13623.8
2-Feb-22,15,14671.04,463.29,668.55,13539.19
2-Feb-22,16,14895.71,244.11,686.48,13965.12
2-Feb-22,17,15522.49,47.01,752.35,14723.13
2-Feb-22,18,16507.86,9.58,812.03,15686.24
2-Feb-22,19,16464.81,,805.42,15659.39
2-Feb-22,20,15958.32,,746.61,15211.71
2-Feb-22,21,15302.51,,707.38,14595.13
2-Feb-22,22,14420.43,,651.87,13768.56
2-Feb-22,23,13305.69,,542.56,12763.13
2-Feb-22,24,12378.81,,558.21,11820.6
3-Feb-22,1,11768.7,,560.67,11208.03
3-Feb-22,2,11412.22,,544.3,10867.92
3-Feb-22,3,11235.49,,540.33,10695.16
3-Feb-22,4,11234.62,,579.26,10655.36
3-Feb-22,5,11541.23,,611.87,10929.36
3-Feb-22,6,12400.48,,656.84,11743.64
3-Feb-22,7,13858.16,2.75,616.16,13239.25
3-Feb-22,8,14822.25,18.24,575.03,14228.98
3-Feb-22,9,15103.23,96.55,470.41,14536.27
3-Feb-22,10,15160.97,193.72,341,14626.25
3-Feb-22,11,15103.3,335.49,261.98,14505.83
3-Feb-22,12,14981.81,343.96,198.1,14439.75
3-Feb-22,13,14939.63,298.08,141.54,14500.01
3-Feb-22,14,14989,231.94,81.22,14675.85
3-Feb-22,15,14917.57,167.84,75.3,14674.44
3-Feb-22,16,15000.87,98.53,108.96,14793.38
3-Feb-22,17,15428.65,17.02,169.79,15241.84
3-Feb-22,18,16158.49,7.4,266.26,15884.83
3-Feb-22,19,16042.42,,260.74,15781.68
3-Feb-22,20,15508.14,,314.54,15193.6
3-Feb-22,21,14852.7,,397.97,14454.73
3-Feb-22,22,14006.39,,458.54,13547.85
3-Feb-22,23,13019.96,,492.19,12527.77
3-Feb-22,24,12158.48,,523.3,11635.18
4-Feb-22,1,11542.18,,554.98,10987.2
4-Feb-22,2,11153.11,,610.74,10542.37
4-Feb-22,3,11005.13,,640.65,10364.48
4-Feb-22,4,11021.61,,682.23,10339.39
4-Feb-22,5,11305.62,,704.58,10601.04
4-Feb-22,6,12070.83,,663.06,11407.77
4-Feb-22,7,13253.35,0.5,722.34,12530.51
4-Feb-22,8,14333.14,1.44,745.71,13585.99
4-Feb-22,9,15200.57,19.86,670.92,14509.8
4-Feb-22,10,15774.57,55.91,615.43,15103.23
4-Feb-22,11,16164.78,97.19,610,15457.59
4-Feb-22,12,16471.25,112.96,591.75,15766.55
4-Feb-22,13,16606,114.43,610.18,15881.39
4-Feb-22,14,16599.84,95.77,563.93,15940.14
4-Feb-22,15,16484.01,69.36,573.08,15841.57
4-Feb-22,16,16453.04,38.53,549.22,15865.29
4-Feb-22,17,16775.54,5.69,542.78,16227.08
4-Feb-22,18,17374.78,3.42,548.64,16822.72
4-Feb-22,19,17130.64,,521.44,16609.2
4-Feb-22,20,16539.62,,485.09,16054.53
4-Feb-22,21,15864.9,,424.82,15440.08
4-Feb-22,22,15147.32,,347.99,14799.34
4-Feb-22,23,14286.51,,303.1,13983.41
4-Feb-22,24,13469.83,,321.96,13147.87
5-Feb-22,1,12911.51,,334.53,12576.98
5-Feb-22,2,12566.44,,294.98,12271.45
5-Feb-22,3,12427.12,,268.83,12158.29
5-Feb-22,4,12397.59,,290.31,12107.28
5-Feb-22,5,12551.91,,423.56,12128.35
5-Feb-22,6,12980.62,,529.09,12451.52
5-Feb-22,7,13711.58,0.35,575.56,13135.67
5-Feb-22,8,14496.87,10.78,635.18,13850.91
5-Feb-22,9,15222.96,77.75,648.81,14496.4
5-Feb-22,10,15555.82,188.73,646.17,14720.93
5-Feb-22,11,15539.21,330.1,693.09,14516.02
5-Feb-22,12,15323.18,472.83,711.11,14139.24
5-Feb-22,13,15090.4,587.05,887.35,13616
5-Feb-22,14,14894.64,610.52,980.21,13303.91
5-Feb-22,15,14897.41,522.64,1008.39,13366.38
5-Feb-22,16,15199.32,294.43,1008.29,13896.59
5-Feb-22,17,15964.43,59.05,931.36,14974.02
5-Feb-22,18,17088.1,8.37,906.19,16173.54
5-Feb-22,19,17245.93,,883.8,16362.14
5-Feb-22,20,16876.4,,893.83,15982.57
5-Feb-22,21,16436.55,,872.6,15563.95
5-Feb-22,22,15884.92,,781.97,15102.95
5-Feb-22,23,15181.39,,795.15,14386.25
5-Feb-22,24,14474.3,,763.69,13710.61
6-Feb-22,1,13984.34,,733.54,13250.8
6-Feb-22,2,13680.7,,702.28,12978.42
6-Feb-22,3,13546.05,,663.33,12882.72
6-Feb-22,4,13517.23,,619.19,12898.04
6-Feb-22,5,13660.46,,529.52,13130.94
6-Feb-22,6,13966.19,,360.2,13605.99
6-Feb-22,7,14515.88,1.15,175.77,14338.96
6-Feb-22,8,15084.78,47.73,109.73,14927.31
6-Feb-22,9,15443.53,286.89,86.48,15070.16
6-Feb-22,10,15484.95,557.06,84.83,14843.06
6-Feb-22,11,15332.18,759.79,97.53,14474.86
6-Feb-22,12,15089.85,971.7,123.26,13994.89
6-Feb-22,13,14829.96,1101.1,171.88,13556.97
6-Feb-22,14,14655.04,1083.86,203.17,13368.01
6-Feb-22,15,14652.14,896.56,246.95,13508.63
6-Feb-22,16,15085.27,523.98,323.76,14237.52
6-Feb-22,17,15945.6,116.83,350.17,15478.6
6-Feb-22,18,17109.69,10.03,397.92,16701.74
6-Feb-22,19,17287.38,,489.49,16797.89
6-Feb-22,20,16881.8,,594.23,16287.57
6-Feb-22,21,16309.54,,619.69,15689.85
6-Feb-22,22,15483.22,,632.99,14850.23
6-Feb-22,23,14485.54,,658.69,13826.86
6-Feb-22,24,13636.25,,660.21,12976.04
7-Feb-22,1,13106.61,,627.46,12479.14
7-Feb-22,2,12825.73,,547.11,12278.63
7-Feb-22,3,12716.96,,489.05,12227.91
7-Feb-22,4,12781.31,,474.61,12306.7
7-Feb-22,5,13126.14,,449.97,12676.17
7-Feb-22,6,14039.93,,414.52,13625.41
7-Feb-22,7,15493.18,0.34,350.69,15142.14
7-Feb-22,8,16437.97,19.83,320.24,16097.9
7-Feb-22,9,16823.53,85.32,299.03,16439.18
7-Feb-22,10,16883.49,168.95,276.49,16438.05
7-Feb-22,11,16725.75,303.01,312.33,16110.41
7-Feb-22,12,16416.62,443.02,327.88,15645.71
7-Feb-22,13,16197.69,377.87,355.71,15464.12
7-Feb-22,14,16130.14,311.78,308.11,15510.25
7-Feb-22,15,15987.6,216.06,261.79,15509.76
7-Feb-22,16,16044.07,113.42,218.34,15712.31
7-Feb-22,17,16470.62,29.86,234.49,16206.27
7-Feb-22,18,17221.08,12.2,271.56,16937.33
7-Feb-22,19,17070.92,,278.18,16792.74
7-Feb-22,20,16477.29,,293.62,16183.66
7-Feb-22,21,15733.62,,286.17,15447.45
7-Feb-22,22,14756.98,,286.16,14470.82
7-Feb-22,23,13626.16,,261.56,13364.59
7-Feb-22,24,12698.78,,216.74,12482.04
8-Feb-22,1,12100.16,,191.3,11908.85
8-Feb-22,2,11722.24,,198.18,11524.05
8-Feb-22,3,11563.93,,226.87,11337.06
8-Feb-22,4,11557.87,,281.54,11276.32
8-Feb-22,5,11861.87,,348.89,11512.97
8-Feb-22,6,12718.44,,420.54,12297.89
8-Feb-22,7,14171.33,0.61,455.06,13715.66
8-Feb-22,8,15094.38,29.31,471.55,14593.52
8-Feb-22,9,15323.15,172.05,426.45,14724.64
8-Feb-22,10,15116.02,382.09,358.9,14375.03
8-Feb-22,11,14994.09,497.02,346.83,14150.24
8-Feb-22,12,14893.4,507.51,334.84,14051.05
8-Feb-22,13,14702.62,471.32,349.69,13881.61
8-Feb-22,14,14667.58,414.14,331.77,13921.67
8-Feb-22,15,14755.24,331.98,280.94,14142.32
8-Feb-22,16,15022,202.28,269.84,14549.87
8-Feb-22,17,15554.13,52.87,289.33,15211.93
8-Feb-22,18,16520.9,12.5,335.19,16173.22
8-Feb-22,19,16582.62,,360.07,16222.55
8-Feb-22,20,16115.69,,383.71,15731.98
8-Feb-22,21,15493.63,,418.79,15074.84
8-Feb-22,22,14655.53,,481.46,14174.07
8-Feb-22,23,13624,,527.79,13096.21
8-Feb-22,24,12735.85,,516.75,12219.09
9-Feb-22,1,12225.68,,520.08,11705.59
9-Feb-22,2,11954.12,,561.35,11392.77
9-Feb-22,3,11881.11,,614.55,11266.56
9-Feb-22,4,11947.19,,624.95,11322.24
9-Feb-22,5,12336.14,,644.32,11691.81
9-Feb-22,6,13282.33,,607.66,12674.67
9-Feb-22,7,14811.45,3.13,555.7,14252.62
9-Feb-22,8,15583.17,145.51,477.76,14959.9
9-Feb-22,9,15194.48,704.76,367.22,14122.5
9-Feb-22,10,14487.56,1237.87,254.14,12995.55
9-Feb-22,11,13915.28,1532.29,194.82,12188.17
9-Feb-22,12,13531.02,1644.36,141.21,11745.44
9-Feb-22,13,13243.41,1644.36,118.56,11480.5
9-Feb-22,14,13169.94,1545.18,84.8,11539.96
9-Feb-22,15,13304.48,1249.84,94.48,11960.16
9-Feb-22,16,13817.7,732.93,112.08,12972.7
9-Feb-22,17,14765.77,165.55,140.82,14459.41
9-Feb-22,18,16034.15,21.84,197.02,15815.29
9-Feb-22,19,16284.28,,278.22,16006.06
9-Feb-22,20,15892.16,,328.45,15563.71
9-Feb-22,21,15344.83,,402.86,14941.97
9-Feb-22,22,14573.79,,535.92,14037.87
9-Feb-22,23,13600.69,,610.55,12990.15
9-Feb-22,24,12718.84,,614.92,12103.92
10-Feb-22,1,12069.73,,560.14,11509.59
10-Feb-22,2,11783.73,,480.93,11302.8
10-Feb-22,3,11676.4,,411.9,11264.49
10-Feb-22,4,11743.75,,402.09,11341.66
10-Feb-22,5,12066.71,,448.34,11618.37
10-Feb-22,6,12939.83,,455.76,12484.07
10-Feb-22,7,14415.48,2.38,441.66,13971.44
10-Feb-22,8,15227.11,109.23,471.36,14646.52
10-Feb-22,9,15178.31,377.08,398.6,14402.64
10-Feb-22,10,14764.59,682.71,363.54,13718.34
10-Feb-22,11,13999.93,1089.77,398.2,12511.96
10-Feb-22,12,13693.14,1142.89,451.9,12098.36
10-Feb-22,13,13678.44,998.47,477.79,12202.18
10-Feb-22,14,13868.52,869.81,495.47,12503.24
10-Feb-22,15,13770.86,758.43,510.57,12501.85
10-Feb-22,16,14002.4,491.52,550.42,12960.46
10-Feb-22,17,14664.77,135.01,626.85,13902.91
10-Feb-22,18,15695.75,18.11,670.42,15007.23
10-Feb-22,19,15909.78,,743.82,15165.96
10-Feb-22,20,15478.28,,712.67,14765.62
10-Feb-22,21,14941.33,,720.28,14221.05
10-Feb-22,22,14152.29,,872.11,13280.18
10-Feb-22,23,13196.64,,909.15,12287.49
10-Feb-22,24,12318.68,,843.05,11475.63
11-Feb-22,1,11754.57,,799.44,10955.13
11-Feb-22,2,11463.73,,787.19,10676.54
11-Feb-22,3,11375.48,,703.93,10671.55
11-Feb-22,4,11462.28,,572.93,10889.35
11-Feb-22,5,11800.31,,518.89,11281.42
11-Feb-22,6,12723.92,,412.37,12311.55
11-Feb-22,7,14211.27,2.94,260.02,13948.32
11-Feb-22,8,14976.78,163.42,226.46,14586.89
11-Feb-22,9,14572.3,713.43,193.14,13665.73
11-Feb-22,10,13791.85,1249.85,138.73,12403.27
11-Feb-22,11,13209.23,1556.07,189.2,11463.96
11-Feb-22,12,12954.37,1618.93,311.36,11024.09
11-Feb-22,13,12623.1,1664.59,384.28,10574.23
11-Feb-22,14,12505.43,1582.25,481.8,10441.38
11-Feb-22,15,12631.18,1269.96,565.03,10796.2
11-Feb-22,16,13104.21,735.11,532.16,11836.94
11-Feb-22,17,13909.09,154.28,579.68,13175.13
11-Feb-22,18,14928.02,11.01,729.39,14187.62
11-Feb-22,19,15039.64,,822.2,14217.44
11-Feb-22,20,14620.97,,875.15,13745.82
11-Feb-22,21,14081.73,,944.42,13137.31
11-Feb-22,22,13448.11,,954.45,12493.66
11-Feb-22,23,12596.97,,932.63,11664.34
11-Feb-22,24,11752.02,,911.28,10840.74
12-Feb-22,1,11135.74,,884.58,10251.16
12-Feb-22,2,10747.93,,923.78,9824.15
12-Feb-22,3,10511.69,,942.12,9569.56
12-Feb-22,4,10426.68,,890.96,9535.72
12-Feb-22,5,10498.32,,834.09,9664.22
12-Feb-22,6,10841.13,,845.36,9995.77
12-Feb-22,7,11447.77,2.42,807.12,10638.23
12-Feb-22,8,11997.28,111.72,773.16,11112.41
12-Feb-22,9,12472.32,358.47,770.85,11343
12-Feb-22,10,12471.49,728.03,751.65,10991.81
12-Feb-22,11,12164.77,1054.86,733.04,10376.87
12-Feb-22,12,11907.72,1215.83,651.87,10040.02
12-Feb-22,13,11714.46,1273.16,719.44,9721.86
12-Feb-22,14,11636.79,1200.59,757.51,9678.69
12-Feb-22,15,11716.87,997.47,834.14,9885.26
12-Feb-22,16,12084.84,599.31,866.75,10618.78
12-Feb-22,17,12778.25,155.41,833.23,11789.6
12-Feb-22,18,13878.13,7.03,924.89,12946.21
12-Feb-22,19,14108.11,,1067.92,13040.19
12-Feb-22,20,13783.86,,1126.67,12657.19
12-Feb-22,21,13382.63,,1090.89,12291.75
12-Feb-22,22,12862.33,,1082.03,11780.31
12-Feb-22,23,12227.14,,1000.09,11227.05
12-Feb-22,24,11604.06,,936.25,10667.81
13-Feb-22,1,11107.56,,842.91,10264.65
13-Feb-22,2,10823,,791.78,10031.22
13-Feb-22,3,10668.61,,694.81,9973.8
13-Feb-22,4,10659.38,,642.68,10016.7
13-Feb-22,5,10798.32,,588.17,10210.16
13-Feb-22,6,11167.4,,482.72,10684.68
13-Feb-22,7,11795.92,0.39,406.6,11388.94
13-Feb-22,8,12528.9,10.87,271.65,12246.38
13-Feb-22,9,13428.55,58.72,154.25,13215.58
13-Feb-22,10,14106.58,100.36,106.68,13899.55
13-Feb-22,11,14417.43,175.88,91.7,14149.85
13-Feb-22,12,14621.17,223.01,77.57,14320.58
13-Feb-22,13,14749.77,218.67,72.92,14458.19
13-Feb-22,14,14777,207.61,75.78,14493.6
13-Feb-22,15,14845.12,167.43,103.7,14573.99
13-Feb-22,16,15121.72,100.38,138.21,14883.14
13-Feb-22,17,15696.74,22.16,188.74,15485.84
13-Feb-22,18,16518.29,4.5,241.93,16271.87
13-Feb-22,19,16345.5,,302.64,16042.86
